id,predicted
1079629,34 44 1
1489094,59 65 58
1845567,63 2 12
1479183,23 2 97
1478185,9 15 71
1456230,56 41 24
1113340,83 35 57
1071836,93 83 66
1455432,44 83 80
1569688,46 97 24
1406270,81 66 1
1736900,37 39 21
1864830,3 97 41
1132478,42 85 16
1493311,22 2 20
1353446,94 44 1
1991761,58 65 97
1049076,32 30 40
1262007,30 49 32
1592095,97 6 0
1364639,88 92 14
1035802,55 32 97
1533218,58 65 67
1497373,58 65 8
1040755,33 6 46
1520394,11 46 17
1154152,18 19 21
1150136,93 66 83
1245154,102 3 85
1438677,21 41 20
1273124,74 24 33
1100941,78 10 93
1410209,91 89 54
1646932,97 40 86
1193141,15 2 98
1033789,76 74 73
1987958,21 45 38
1313496,78 97 15
1055285,93 83 41
1629846,86 74 41
1263521,11 46 75
1069728,83 89 80
1956326,3 97 88
1756429,62 83 56
1754765,97 24 67
1596948,17 18 21
1270056,7 97 86
1864084,79 75 73
1213341,80 23 96
1008122,65 58 59
1822936,7 86 41
1752833,56 57 41
1527755,57 56 89
1825344,20 15 97
1605977,102 13 52
1378144,17 92 41
1211110,12 42 92
1587671,93 83 41
1046547,62 93 83
1215889,76 29 43
1559949,59 65 58
1803361,1 31 94
1733329,39 45 41
1286902,86 8 74
1017682,35 83 41
1582783,42 33 94
1537854,79 73 71
1201165,70 48 43
1177463,2 97 23
1639607,52 54 31
1630853,57 3 56
1682140,63 79 47
1269317,55 1 19
1577721,42 61 40
1140695,63 1 31
1806015,24 5 41
1774447,93 83 40
1829653,70 43 83
1984505,100 102 64
1983584,91 54 42
1544558,26 44 0
1800600,57 3 56
1205357,18 26 55
1050710,52 54 42
1349952,10 39 93
1329561,83 35 93
1773587,50 2 33
1402158,42 51 80
1614518,33 55 30
1756135,93 2 33
1219239,50 12 1
1434733,42 12 51
1483793,36 80 18
1625857,97 65 2
1250334,79 75 71
1049756,1 34 100
1708649,44 93 31
1311358,9 36 11
1484368,58 65 67
1007645,26 80 64
1472469,92 87 82
1903255,87 13 99
1633899,62 93 83
1844567,4 33 72
1420502,20 21 18
1110699,49 2 76
1088937,37 41 86
1858901,100 1 31
1792754,78 94 65
1286567,51 64 95
1339167,97 41 98
1174176,18 19 20
1826339,42 12 61
1946130,30 40 2
1507576,5 97 41
1673112,44 66 1
1427624,96 82 80
1505547,13 10 87
1664432,93 83 41
1468692,13 87 88
1377498,6 29 30
1432852,15 16 41
1620573,13 56 88
1490085,3 57 54
1172038,82 95 94
1889495,94 95 1
1602413,9 32 27
1394558,91 89 83
1988675,56 88 57
1341134,12 6 97
1071552,102 3 83
1847906,10 2 50
1942623,56 57 31
1715424,45 39 44
1832537,42 85 61
1799588,93 41 44
1852515,57 56 3
1794261,88 54 41
1878859,70 43 60
1974821,86 24 74
1436660,63 1 47
1591756,97 5 65
1203387,37 97 8
1767831,49 12 2
1793667,73 79 75
1303880,38 2 57
1388452,86 98 3
1531697,93 41 83
1017707,86 7 24
1617601,23 2 97
1079981,58 65 24
1186276,66 1 44
1961728,48 36 43
1265416,65 58 59
1027925,42 40 61
1830702,93 83 56
1483645,2 80 67
1158295,73 79 46
1353028,2 73 1
1297400,0 97 2
1690743,74 5 24
1974348,58 65 24
1436250,88 89 54
1556239,83 35 67
1546853,30 33 4
1475120,0 15 2
1055120,42 40 85
1577610,93 83 56
1483493,54 88 89
1252063,42 40 33
1103056,8 97 73
1945945,94 95 12
1592084,3 97 83
1456550,91 13 89
1712211,30 97 47
1701902,3 41 2
1006845,2 33 80
1623420,24 65 58
1569230,12 75 86
1646321,94 42 3
1442238,39 66 31
1043485,92 53 89
1432039,35 83 80
1629740,55 38 80
1577496,18 50 20
1763276,71 79 33
1580223,5 24 41
1250805,78 0 44
1974681,93 41 67
1869213,51 64 95
1104941,58 65 97
1255286,5 2 97
1724552,83 35 93
1959916,44 31 1
1544655,46 49 40
1860828,93 56 83
1155727,8 97 3
1663675,63 20 16
1038266,17 15 43
1390883,71 79 76
1484277,83 35 93
1407349,86 0 24
1345998,2 60 65
1446269,20 97 50
1783515,86 97 74
1261628,79 75 71
1049056,63 1 39
1739066,59 65 58
1128394,15 24 86
1139613,98 48 3
1810977,31 66 1
1875128,10 41 1
1715687,41 24 56
1948504,80 28 95
1420155,19 20 97
1365256,54 91 89
1518396,56 57 3
1475903,15 98 74
1205661,59 76 2
1572138,34 58 82
1565596,63 2 12
1870887,56 57 41
1683383,54 41 37
1583758,8 97 46
1658671,79 2 73
1252762,50 12 16
1834859,51 64 82
1753304,101 87 64
1375117,15 18 50
1946049,18 3 23
1583415,40 61 42
1354037,94 88 38
1091876,2 74 15
1840588,38 94 88
1609230,56 57 3
1416631,39 66 37
1068846,49 47 37
1001989,83 86 36
1593516,12 75 79
1057574,12 42 39
1217587,56 57 88
1576040,81 66 41
1668183,102 88 3
1041526,48 40 36
1010333,63 47 18
1387060,49 38 3
1307045,64 82 51
1420605,78 34 10
1947573,95 82 94
1785418,73 79 74
1009016,62 53 54
1502672,58 65 24
1034362,69 42 3
1959902,86 7 97
1651482,23 2 80
1901501,58 65 59
1082825,79 71 75
1699152,30 97 33
1068205,93 83 41
1556465,79 71 73
1586877,35 83 82
1364591,92 88 87
1234851,50 97 33
1629522,14 88 97
1961639,80 95 66
1797893,88 91 48
1774906,97 73 67
1806274,1 66 44
1513275,76 77 74
1846116,42 61 40
1962103,53 30 88
1575856,96 95 80
1914655,38 35 85
1198149,7 24 86
1089734,2 0 67
1821521,1 31 100
1717158,62 93 83
1972077,65 58 8
1283849,95 80 82
1204329,9 46 11
1437167,41 93 24
1609680,0 67 2
1665228,18 85 71
1108824,62 93 83
1011824,83 93 35
1566116,98 16 67
1233064,101 88 99
1853854,8 41 0
1015417,52 95 96
1832704,34 44 1
1166002,81 1 45
1343771,50 1 24
1545703,93 83 41
1914429,86 88 97
1291772,54 53 94
1822999,8 74 97
1202582,40 46 2
1149781,95 82 80
1809832,32 30 55
1657660,97 74 65
1019156,14 94 101
1681827,93 41 56
1560144,86 97 41
1427428,88 54 89
1349911,56 88 41
1435654,86 24 74
1573466,97 5 86
1977350,15 40 2
1003796,2 73 97
1222308,49 97 30
1784133,56 57 3
1539779,41 24 65
1638838,44 66 34
1820550,70 48 97
1080673,2 0 67
1220022,93 66 1
1952128,59 2 58
1165256,52 85 1
1070735,39 1 31
1546829,99 51 80
1774406,86 24 5
1451819,93 41 56
1886790,33 30 73
1802584,12 42 86
1059966,64 51 82
1609957,43 70 34
1404747,10 36 2
1318381,85 42 3
1589128,74 71 76
1872170,97 7 40
1478774,3 83 92
1908126,59 58 65
1317995,86 24 97
1941696,30 89 33
1063245,5 0 97
1091261,24 41 88
1164363,36 11 10
1863516,2 71 0
1010789,76 75 2
1054788,9 36 11
1749684,93 41 83
1550264,9 71 75
1404470,75 79 73
1249033,71 33 79
1064874,47 79 1
1243351,56 49 57
1552598,39 1 31
1439058,97 40 30
1753240,36 43 11
1716454,70 91 83
1048491,12 42 15
1331092,22 2 40
1369238,24 41 97
1471522,82 95 94
1393398,40 46 65
1447056,86 24 74
1054074,25 8 26
1777432,0 67 2
1396663,87 13 92
1973985,82 44 67
1597798,32 30 46
1915549,68 29 6
1346226,3 97 57
1919895,91 88 89
1883218,97 40 7
1731790,30 32 68
1393862,42 2 12
1157295,28 26 49
1740850,79 33 71
1942213,38 3 49
1167692,2 0 72
1595853,51 64 99
1758402,75 79 6
1407894,23 42 50
1316217,71 79 33
1575142,15 16 24
1862587,99 94 44
1626236,97 2 41
1796678,88 89 3
1893029,67 44 0
1865222,58 65 67
1587740,13 10 92
1253497,93 41 24
1424185,7 86 5
1576952,93 41 83
1863339,9 2 79
1983548,39 45 1
1579867,93 41 66
1989438,43 36 11
1042821,73 2 76
1905938,35 83 80
1838894,83 35 88
1622285,86 8 97
1414227,49 86 76
1859121,63 0 5
1903508,59 65 58
1813698,58 65 34
1164783,93 83 41
1058371,83 38 35
1125898,97 58 65
1753852,83 35 93
1810060,65 58 97
1466714,3 83 41
1697149,40 43 59
1535267,102 88 13
1298165,13 87 35
1699738,23 2 44
1872594,48 9 97
1645813,23 2 96
1626295,89 41 24
1012259,83 35 2
1838299,30 32 97
1813683,32 55 49
1726950,61 40 42
1129673,97 40 42
1294523,11 36 9
1344630,51 80 82
1789397,75 50 16
1227562,97 5 41
1034788,66 31 44
1560537,0 74 8
1456917,93 41 83
1645071,66 44 31
1558554,23 67 80
1511994,15 47 16
1666321,46 40 43
1405754,80 97 26
1254291,97 41 5
1163343,83 67 0
1161526,37 39 88
1627978,35 83 56
1283727,42 83 51
1088957,97 40 0
1591566,87 92 58
1624525,5 97 56
1542277,39 45 1
1236769,78 76 97
1950183,2 46 73
1805277,21 17 15
1204573,52 1 41
1520562,3 97 83
1912984,56 93 57
1802263,102 88 3
1698733,83 89 41
1826661,34 44 1
1131278,83 35 93
1236279,42 12 78
1347625,7 86 97
1752621,52 1 3
1012654,18 19 20
1497725,17 40 31
1515693,86 88 24
1243068,2 46 33
1322278,52 22 85
1880333,43 44 65
1338080,102 13 54
1337525,0 2 67
1515301,11 2 40
1719098,80 97 38
1027887,83 35 41
1896810,37 39 41
1729620,86 24 97
1272405,4 71 2
1165074,47 63 2
1409979,51 64 82
1199275,81 1 22
1214041,41 24 89
1146479,7 97 24
1127139,94 1 83
1212998,86 74 24
1273850,22 39 40
1067488,34 44 66
1169315,2 51 99
1509245,97 24 40
1456919,83 35 93
1353350,32 33 47
1082578,41 24 56
1443026,83 35 93
1267552,24 5 98
1833901,9 79 46
1196687,97 8 86
1333570,41 5 24
1058041,37 39 86
1772042,58 65 2
1160381,56 3 91
1837699,43 83 70
1496657,10 78 40
1466342,55 49 83
1164316,58 65 83
1062411,75 29 79
1774480,38 94 95
1769298,39 1 93
1661338,74 7 24
1758814,45 40 39
1734519,50 1 2
1190731,83 2 35
1383122,97 24 40
1116224,76 77 73
1395449,2 101 51
1675330,15 16 20
1680134,11 97 43
1785331,43 46 9
1840280,51 64 82
1105479,80 52 23
1371714,100 53 64
1045275,0 2 16
1060580,93 41 83
1959581,10 40 45
1001862,27 80 28
1436058,85 42 70
1696158,66 87 57
1440815,93 66 83
1120150,57 95 56
1480188,47 68 2
1566101,34 35 1
1632644,12 42 98
1696273,53 41 54
1059578,72 33 4
1671688,40 42 46
1847920,58 65 8
1305840,49 1 50
1437943,94 83 1
1584835,42 67 88
1483088,0 2 67
1442468,88 89 65
1666864,20 23 97
1315996,70 48 60
1890245,2 78 97
1869997,93 41 83
1125886,83 1 41
1835020,83 35 65
1876876,83 35 67
1191675,88 41 83
1557038,72 80 77
1526838,3 83 97
1224389,15 0 2
1059891,35 83 1
1782626,3 83 56
1113144,7 3 97
1993080,10 42 83
1948681,18 19 17
1773857,93 66 83
1788807,101 39 97
1550169,83 2 3
1115294,56 57 3
1472823,41 93 83
1293826,59 58 2
1995652,61 40 46
1489962,7 86 3
1191386,56 57 41
1218937,64 42 41
1339060,85 43 70
1751876,38 24 41
1954226,15 63 47
1217012,100 1 64
1397837,37 56 89
1889120,50 23 63
1174528,51 64 80
1536002,83 67 35
1805716,65 58 59
1800232,79 33 74
1563618,86 7 74
1856681,65 58 24
1398451,66 1 44
1464237,91 40 42
1513922,16 66 44
1525326,59 65 58
1348775,42 44 66
1237911,61 40 69
1319251,51 64 82
1265942,41 24 5
1607635,49 39 97
1000348,56 57 41
1734112,63 33 83
1142077,37 88 41
1550254,50 52 15
1212313,23 41 15
1971953,80 15 2
1935341,49 55 30
1810888,56 57 88
1307643,44 66 34
1197373,29 68 30
1814598,57 3 56
1050178,49 86 30
1744538,18 20 23
1964166,89 88 3
1871143,86 97 67
1741333,51 64 80
1492001,97 7 86
1469644,45 39 1
1831529,0 8 67
1886949,7 86 98
1962781,54 53 41
1847024,79 71 75
1425037,18 81 15
1044538,57 35 34
1643294,89 54 41
1179866,100 1 64
1624491,41 93 24
1165719,34 58 65
1192007,49 98 26
1117709,63 47 1
1964579,27 28 98
1106586,57 38 56
1379822,60 8 65
1229800,28 27 0
1144543,47 63 32
1361468,79 71 73
1176279,66 44 31
1281423,38 80 51
1335103,40 46 42
1439590,65 58 73
1519799,7 97 46
1587011,92 87 101
1627381,67 41 83
1484702,42 69 12
1070088,79 71 2
1942318,98 0 24
1872950,66 1 31
1168042,97 41 2
1859707,66 1 31
1921943,45 57 83
1705872,38 57 3
1207116,97 40 24
1894618,49 30 2
1577617,50 12 42
1834174,76 75 79
1371557,42 12 80
1100307,71 33 74
1506659,41 89 88
1629720,86 74 5
1235748,97 0 24
1722214,93 41 83
1390439,47 46 41
1702843,32 11 46
1627573,4 30 72
1949839,41 57 88
1883633,79 73 83
1018345,47 2 0
1872693,59 8 58
1040796,71 47 33
1952323,56 47 88
1886574,11 9 46
1135909,101 54 53
1871031,62 83 41
1725157,51 83 54
1179519,42 61 40
1616603,17 15 18
1075574,42 12 85
1087277,97 6 5
1948850,91 54 88
1742791,29 30 40
1103720,86 76 41
1330122,81 97 22
1080111,40 97 2
1331427,47 40 67
1427612,101 54 13
1513349,15 2 55
1233532,43 36 85
1134442,41 24 93
1588180,30 46 80
1270306,46 40 65
1251247,42 94 61
1466079,10 41 2
1378680,51 64 82
1988127,83 35 56
1246315,12 41 46
1604290,17 18 11
1139122,15 40 79
1732548,42 3 40
1136571,59 8 97
1436004,51 64 95
1035960,72 33 71
1383970,78 10 97
1314966,97 40 67
1201914,42 80 36
1903831,35 83 67
1628165,93 83 41
1669995,15 19 40
1997445,53 54 51
1534560,93 40 39
1417192,86 24 0
1665968,97 2 46
1832191,83 41 82
1979662,70 43 60
1739038,83 99 51
1571520,42 85 97
1855811,56 57 41
1683600,50 42 60
1884125,93 83 41
1916253,102 99 101
1921491,33 97 79
1254437,38 57 35
1338943,70 48 43
1151134,31 66 1
1465176,20 19 21
1925818,13 2 99
1569625,79 71 74
1971693,86 24 98
1762446,49 47 98
1112290,78 93 79
1320161,0 97 37
1822858,28 49 27
1706195,92 88 37
1300154,41 82 99
1443799,47 79 60
1228866,42 61 7
1356860,51 64 82
1507854,98 97 3
1930022,57 83 35
1550223,42 61 83
1449230,41 93 83
1396297,54 92 87
1074384,47 39 1
1764330,20 39 50
1505885,97 65 40
1677998,12 42 83
1003706,88 35 89
1421778,93 41 83
1558374,50 42 60
1245639,59 65 69
1156802,20 97 21
1394827,23 42 15
1518688,84 26 71
1206171,23 67 0
1648905,6 97 65
1166575,86 41 5
1579193,93 83 66
1580178,42 3 40
1535770,58 65 59
1206399,95 51 80
1540260,93 41 30
1875602,79 75 73
1602099,2 76 67
1943270,8 97 67
1460186,66 83 31
1035576,56 57 95
1646515,42 50 73
1978530,23 2 83
1568830,56 41 24
1134899,36 10 47
1693685,84 26 3
1501066,61 40 42
1979337,53 54 41
1107612,36 48 46
1368301,83 41 80
1603645,98 67 0
1605734,37 39 74
1472708,79 71 75
1824643,53 41 40
1335212,52 1 41
1315074,45 1 78
1461786,69 3 35
1930542,12 42 46
1768082,53 54 41
1759952,39 1 44
1995191,88 56 89
1724311,88 41 83
1333412,93 41 83
1341792,65 58 59
1687176,19 20 15
1119400,37 39 88
1925422,83 35 67
1389379,8 40 97
1809486,71 33 79
1109796,88 82 89
1902068,79 73 75
1492408,83 35 93
1479967,19 20 63
1143716,61 40 46
1249253,82 95 80
1313558,100 3 42
1616512,41 54 89
1922678,34 1 52
1869040,55 15 21
1714826,56 57 41
1631138,93 41 83
1642182,43 40 48
1794127,73 86 37
1028623,34 0 1
1446482,93 83 41
1444044,23 0 2
1551065,34 1 66
1921610,65 58 67
1468106,41 83 67
1960124,10 42 41
1597453,75 79 8
1808195,51 64 82
1996652,42 41 64
1818168,57 3 56
1381297,93 83 41
1588650,55 30 50
1776324,71 79 4
1040436,83 35 67
1051362,96 1 97
1023647,23 64 63
1069804,41 93 24
1057103,37 88 41
1812455,5 83 0
1840276,9 36 11
1133989,31 1 66
1413378,95 82 83
1232879,79 2 60
1810261,71 33 76
1671095,41 24 0
1739170,15 3 31
1343084,87 64 22
1964273,73 74 37
1731737,78 44 1
1298785,34 44 66
1444238,83 35 93
1741373,42 61 33
1763579,39 37 1
1937833,0 5 2
1835276,86 6 7
1796895,85 41 34
1039917,30 33 32
1061715,34 44 1
1819466,7 15 16
1356981,46 40 47
1396897,101 53 54
1459603,8 97 74
1941511,80 2 95
1318272,49 6 30
1562196,9 74 2
1174317,70 48 64
1099618,66 1 31
1571563,10 2 13
1642667,46 40 11
1971881,21 17 41
1046157,64 51 95
1528825,1 31 66
1034342,30 49 68
1340129,57 56 3
1569741,97 20 26
1726240,42 87 15
1455603,86 73 74
1782733,46 40 17
1389439,1 31 100
1991398,83 35 93
1719408,97 0 24
1412810,93 41 67
1828813,38 83 65
1600126,41 54 21
1068720,36 43 22
1600332,4 33 6
1211045,73 76 2
1476439,12 42 36
1595118,93 56 83
1969608,46 43 2
1852816,41 24 5
1128447,59 65 2
1643359,25 26 97
1468523,13 41 80
1228975,26 25 0
1192801,2 4 74
1093347,41 83 24
1730004,99 83 53
1787753,40 0 46
1680862,101 88 13
1920443,48 43 46
1759434,21 20 16
1611801,21 17 39
1717265,25 26 44
1181875,85 42 35
1205069,101 99 13
1817004,8 97 67
1454165,11 33 46
1464633,51 83 64
1399783,44 31 1
1449652,101 99 13
1188285,15 2 40
1173945,41 83 53
1045616,40 42 46
1934009,88 89 58
1261175,86 97 0
1954616,63 81 1
1302685,99 64 51
1241179,93 83 41
1535000,20 97 40
1362364,82 95 80
1865041,58 65 67
1354778,18 19 20
1444884,19 20 18
1605127,40 97 5
1711877,75 74 73
1494311,89 41 54
1747724,1 31 66
1966270,18 19 71
1246554,37 83 19
1942720,83 93 41
1737717,2 33 80
1669653,37 74 8
1644914,39 1 19
1069571,51 82 64
1167414,22 39 10
1340516,38 80 51
1682485,20 21 19
1144796,42 95 85
1167677,10 36 2
1936449,39 1 45
1039448,51 82 64
1555796,51 64 82
1809137,50 2 16
1935804,85 41 83
1642424,57 56 88
1768192,42 85 23
1120907,80 101 87
1458886,2 41 80
1355810,37 88 21
1140359,87 92 88
1598289,89 83 88
1366545,2 0 67
1895211,82 95 64
1860419,2 97 79
1912276,93 41 56
1620373,36 22 10
1087011,100 1 51
1297554,97 41 5
1677974,12 36 42
1442158,44 1 31
1097309,2 83 94
1319407,62 35 83
1865611,80 97 3
1181220,48 40 12
1156732,30 97 39
1036888,63 12 47
1864409,8 67 97
1667898,98 67 97
1811791,83 35 56
1102303,2 0 67
1150417,21 17 16
1295305,50 33 2
1219839,57 3 56
1432474,72 71 77
1139128,93 83 21
1900944,74 5 24
1721384,46 40 2
1255604,48 47 43
1395735,41 3 92
1150932,18 15 75
1192291,99 51 64
1951528,42 12 40
1442103,53 88 54
1745603,63 20 2
1287982,80 95 82
1482456,38 57 95
1627103,97 40 88
1563306,20 21 15
1110727,91 13 89
1946886,62 41 83
1588983,40 33 61
1777807,78 1 83
1219330,83 57 66
1087730,17 18 15
1051666,67 41 83
1892178,18 17 20
1192879,61 42 12
1787574,62 83 88
1846381,30 32 49
1798504,53 41 88
1280536,74 97 24
1985219,2 60 74
1049046,12 31 75
1029718,101 99 89
1861317,54 83 41
1671841,34 44 1
1781685,23 0 2
1220848,35 83 57
1492648,70 48 97
1885967,44 1 78
1035819,46 32 40
1105499,86 97 8
1804203,3 53 89
1870869,79 75 97
1449202,35 83 42
1872763,33 3 42
1955036,15 80 81
1434208,23 2 67
1290871,64 51 82
1603517,37 8 74
1944680,87 92 80
1863488,1 83 45
1767487,40 97 46
1524818,6 0 98
1278061,53 54 92
1038596,42 12 3
1186131,91 54 86
1962726,19 63 20
1172383,58 65 83
1229221,54 91 67
1334371,31 1 66
1822908,34 66 44
1547851,64 51 80
1796375,73 79 2
1709698,41 24 93
1130868,50 12 59
1746482,30 49 65
1460213,53 41 42
1212419,86 98 0
1900681,89 88 53
1841706,22 39 80
1366225,91 88 13
1520652,12 42 83
1979845,59 65 58
1367632,8 59 60
1749792,38 56 3
1818889,60 67 2
1108950,98 97 24
1235504,2 88 79
1930066,64 51 80
1536610,40 48 97
1479366,87 92 2
1561863,86 97 65
1166720,51 64 82
1064273,86 98 24
1841512,43 48 2
1663121,65 59 78
1251937,97 24 46
1781576,41 88 24
1727298,64 51 87
1980193,82 95 64
1729642,38 3 13
1989308,55 40 30
1559258,95 92 87
1370142,93 83 41
1124099,38 5 41
1653065,35 95 83
1651046,56 57 41
1072061,83 35 89
1974054,41 98 24
1727845,93 83 41
1706931,37 39 88
1186284,86 33 88
1801638,37 88 39
1560766,58 65 8
1447224,86 24 74
1703058,87 95 41
1531325,5 97 46
1249827,53 54 88
1948531,102 1 54
1477079,46 97 0
1533225,93 41 56
1844703,10 36 11
1805106,23 94 0
1392044,102 83 13
1197027,46 97 40
1205214,0 67 41
1497263,65 58 41
1926504,27 3 36
1013468,35 83 85
1929248,32 30 46
1762368,45 44 42
1793959,95 94 82
1070506,89 88 92
1814681,53 41 89
1702654,87 92 13
1587493,69 3 41
1242634,37 39 8
1755307,63 15 20
1666231,35 83 93
1900817,43 36 9
1160330,55 26 2
1094868,71 4 79
1701896,97 40 24
1318985,51 64 80
1217207,42 46 83
1891701,55 50 30
1623415,93 41 83
1176181,44 65 83
1678656,33 11 0
1602630,66 80 1
1391928,51 64 82
1366198,2 43 40
1650356,66 2 87
1110211,45 39 1
1163270,66 44 1
1697550,49 39 55
1256534,88 16 13
1622815,30 33 46
1175283,51 64 95
1852051,42 12 16
1818033,91 54 53
1045534,88 89 67
1527089,6 97 86
1464840,26 25 44
1534162,44 93 35
1633717,48 98 97
1218650,37 74 8
1330579,18 23 1
1345696,13 10 102
1007845,37 66 83
1283551,70 65 46
1240667,54 53 41
1985015,37 41 30
1513457,6 97 40
1874931,97 5 86
1155762,50 63 42
1614677,81 55 33
1875679,0 67 5
1661897,101 13 1
1681409,47 50 63
1333375,14 13 99
1873318,42 85 40
1254736,20 97 83
1096741,3 12 89
1841072,43 70 46
1812648,88 2 13
1207533,102 13 88
1697648,91 99 54
1918164,58 65 59
1192515,26 25 28
1573860,1 31 97
1426381,43 12 69
1354764,73 76 78
1840503,45 1 78
1614399,50 60 16
1443379,21 20 15
1264533,27 23 40
1515673,80 38 57
1566930,97 6 86
1650236,75 71 33
1080199,51 64 87
1168249,13 67 87
1246535,80 2 35
1479333,0 2 42
1449323,100 42 1
1609183,15 55 2
1816237,87 13 92
1202285,37 41 39
1017226,47 63 71
1493182,79 75 2
1859810,50 42 12
1698887,98 67 88
1548998,89 40 42
1654957,33 80 40
1214286,58 65 83
1517825,12 51 42
1534606,49 97 26
1471760,93 66 41
1897704,1 31 52
1918049,83 35 41
1473871,21 20 23
1695496,2 0 42
1124092,6 86 0
1536840,44 35 31
1633240,51 64 2
1673613,13 88 14
1516893,92 87 40
1924427,37 8 73
