id,predicted
1079629,34 65 44
1489094,59 65 58
1845567,63 2 95
1479183,23 2 97
1478185,9 15 71
1456230,56 41 24
1113340,35 83 65
1071836,93 83 38
1455432,44 80 65
1569688,46 97 2
1406270,81 1 45
1736900,37 39 21
1864830,3 97 83
1132478,42 85 46
1493311,22 20 97
1353446,94 1 31
1991761,65 58 97
1049076,32 30 97
1262007,30 49 32
1592095,97 6 5
1364639,88 92 14
1035802,55 32 97
1533218,58 65 83
1497373,65 58 8
1040755,33 97 6
1520394,11 46 47
1154152,18 68 55
1150136,83 66 93
1245154,102 52 85
1438677,21 37 41
1273124,74 5 24
1100941,78 93 10
1410209,91 89 54
1646932,97 40 2
1193141,15 98 2
1033789,76 72 77
1987958,21 23 38
1313496,78 71 0
1055285,93 41 83
1629846,86 5 24
1263521,11 46 75
1069728,83 89 88
1956326,3 97 88
1756429,62 83 56
1754765,97 24 5
1596948,17 18 21
1270056,7 97 24
1864084,79 77 2
1213341,80 96 95
1008122,65 58 56
1822936,7 97 86
1752833,56 3 57
1527755,56 57 89
1825344,20 97 15
1605977,102 52 88
1378144,17 41 15
1211110,12 42 92
1587671,93 83 41
1046547,62 93 83
1215889,29 60 43
1559949,59 65 58
1803361,1 31 94
1733329,45 39 41
1286902,86 98 24
1017682,35 41 83
1582783,42 33 55
1537854,79 72 77
1201165,70 48 43
1177463,2 23 97
1639607,52 31 93
1630853,57 3 56
1682140,63 79 1
1269317,55 5 81
1577721,42 61 12
1140695,63 2 1
1806015,41 24 5
1774447,93 83 40
1829653,70 43 83
1984505,100 102 23
1983584,91 40 95
1544558,26 44 0
1800600,57 3 56
1205357,18 55 30
1050710,52 42 10
1349952,93 39 83
1329561,83 35 65
1773587,50 2 16
1402158,42 80 95
1614518,33 55 25
1756135,93 50 2
1219239,50 1 12
1434733,42 12 51
1483793,36 12 80
1625857,97 65 5
1250334,79 75 71
1049756,1 34 31
1708649,44 93 1
1311358,9 36 11
1484368,65 58 23
1007645,26 80 64
1472469,92 87 95
1903255,87 88 13
1633899,62 83 31
1844567,4 72 71
1420502,20 18 21
1110699,49 2 76
1088937,37 24 74
1858901,100 1 64
1792754,78 65 94
1286567,51 95 64
1339167,97 5 98
1174176,18 19 20
1826339,42 61 12
1946130,30 2 40
1507576,5 97 24
1673112,44 1 65
1427624,96 82 95
1505547,13 91 10
1664432,93 83 0
1468692,13 14 88
1377498,6 29 68
1432852,15 16 55
1620573,13 23 56
1490085,3 54 57
1172038,82 95 94
1889495,94 95 31
1602413,9 27 11
1394558,91 88 83
1988675,56 95 88
1341134,12 6 15
1071552,102 95 83
1847906,10 2 41
1942623,56 96 31
1715424,45 39 31
1832537,42 85 61
1799588,93 41 35
1852515,57 56 3
1794261,88 89 41
1878859,70 43 60
1974821,86 5 15
1436660,63 1 47
1591756,97 5 65
1203387,37 65 8
1767831,49 12 2
1793667,73 75 76
1303880,38 31 2
1388452,98 86 7
1531697,93 41 40
1017707,86 7 24
1617601,23 2 95
1079981,65 58 24
1186276,66 34 1
1961728,48 36 43
1265416,65 58 59
1027925,42 61 40
1830702,93 56 83
1483645,2 80 24
1158295,73 79 2
1353028,1 73 2
1297400,0 2 97
1690743,74 24 5
1974348,65 58 24
1436250,88 89 92
1556239,83 35 65
1546853,30 33 85
1475120,0 2 47
1055120,42 40 85
1577610,93 83 38
1483493,54 88 89
1252063,42 40 46
1103056,8 97 73
1945945,94 47 95
1592084,3 88 83
1456550,91 88 13
1712211,30 97 47
1701902,41 2 92
1006845,2 33 4
1623420,24 46 5
1569230,12 86 48
1646321,94 42 64
1442238,39 31 37
1043485,92 88 87
1432039,35 83 85
1629740,55 42 38
1577496,18 50 63
1763276,71 79 4
1580223,5 41 97
1250805,78 65 1
1974681,93 41 83
1869213,64 51 95
1104941,58 65 97
1255286,5 97 41
1724552,83 35 93
1959916,44 31 1
1544655,46 49 32
1860828,93 35 83
1155727,8 5 97
1663675,20 63 15
1038266,17 15 11
1390883,76 79 29
1484277,83 35 38
1407349,86 5 24
1345998,2 65 60
1446269,20 97 50
1783515,86 97 24
1261628,79 71 75
1049056,63 1 31
1739066,65 58 59
1128394,15 9 5
1139613,98 48 16
1810977,31 1 66
1875128,10 41 40
1715687,41 24 67
1948504,80 95 28
1420155,19 20 97
1365256,91 54 89
1518396,56 57 3
1475903,15 97 5
1205661,59 2 76
1572138,34 65 58
1565596,63 95 2
1870887,56 57 95
1683383,37 54 92
1583758,8 97 46
1658671,79 47 75
1252762,50 12 16
1834859,51 64 80
1753304,101 87 88
1375117,15 75 17
1946049,18 23 3
1583415,40 61 42
1354037,94 38 31
1091876,2 9 74
1840588,38 94 95
1609230,56 89 3
1416631,39 37 45
1068846,49 47 37
1001989,86 83 12
1593516,12 42 55
1057574,12 42 97
1217587,56 3 57
1576040,81 65 66
1668183,102 88 65
1041526,48 40 61
1010333,63 47 18
1387060,49 5 4
1307045,64 95 51
1420605,78 34 73
1947573,95 64 94
1785418,73 79 76
1009016,62 37 87
1502672,65 5 58
1034362,42 69 12
1959902,86 7 5
1651482,23 2 95
1901501,65 58 82
1082825,79 71 75
1699152,30 97 47
1068205,93 65 8
1556465,79 71 72
1586877,35 83 96
1364591,92 88 37
1234851,97 50 33
1629522,14 64 88
1961639,95 80 88
1797893,88 37 91
1774906,97 5 46
1806274,1 66 31
1513275,76 74 2
1846116,42 61 40
1962103,53 89 88
1575856,96 95 80
1914655,38 23 51
1198149,24 7 97
1089734,2 0 67
1821521,1 100 31
1717158,62 93 83
1972077,65 58 8
1283849,95 80 82
1204329,9 71 11
1437167,41 24 93
1609680,0 2 67
1665228,18 85 50
1108824,62 93 83
1011824,83 93 35
1566116,98 16 15
1233064,88 99 101
1853854,8 41 97
1015417,52 96 31
1832704,34 44 66
1166002,81 1 45
1343771,50 9 1
1545703,93 40 83
1914429,86 97 5
1291772,54 88 94
1822999,8 65 86
1202582,40 46 2
1149781,95 82 80
1809832,32 55 11
1657660,97 5 65
1019156,14 92 20
1681827,93 41 56
1560144,86 97 41
1427428,88 94 95
1349911,88 56 93
1435654,86 24 74
1573466,97 5 41
1977350,15 40 99
1003796,2 59 73
1222308,49 97 4
1784133,56 5 37
1539779,41 24 89
1638838,44 34 1
1820550,70 48 9
1080673,2 5 67
1220022,93 66 1
1952128,59 65 58
1165256,52 45 65
1070735,39 1 22
1546829,99 51 80
1774406,86 24 5
1451819,93 41 83
1886790,33 30 65
1802584,12 86 42
1059966,64 51 82
1609957,43 70 34
1404747,10 48 40
1318381,85 42 30
1589128,74 76 73
1872170,97 6 29
1478774,88 3 92
1908126,59 65 58
1317995,86 24 5
1941696,30 95 33
1063245,5 0 56
1091261,88 41 24
1164363,36 11 43
1863516,2 40 46
1010789,76 2 73
1054788,9 36 11
1749684,93 41 83
1550264,9 71 2
1404470,75 79 2
1249033,71 33 4
1064874,47 79 1
1243351,56 49 65
1552598,39 1 97
1439058,97 5 40
1753240,36 42 85
1716454,70 83 91
1048491,12 42 97
1331092,22 85 40
1369238,41 24 5
1471522,82 95 94
1393398,46 40 3
1447056,86 24 2
1054074,25 8 4
1777432,0 2 67
1396663,87 13 80
1973985,82 80 65
1597798,32 30 1
1915549,68 40 29
1346226,3 57 83
1919895,91 88 83
1883218,97 40 42
1731790,30 32 49
1393862,42 12 2
1157295,28 26 49
1740850,79 71 72
1942213,38 18 49
1167692,2 72 0
1595853,99 51 64
1758402,75 6 71
1407894,23 50 2
1316217,71 75 79
1575142,15 16 5
1862587,94 28 26
1626236,97 2 7
1796678,3 89 65
1893029,44 65 67
1865222,65 58 97
1587740,13 92 10
1253497,93 41 24
1424185,7 5 86
1576952,93 41 2
1863339,9 75 2
1983548,39 45 1
1579867,93 66 40
1989438,43 11 36
1042821,73 2 76
1905938,35 95 88
1838894,83 35 88
1622285,86 8 5
1414227,49 86 2
1859121,63 0 5
1903508,59 65 58
1813698,65 58 34
1164783,93 83 41
1058371,83 38 86
1125898,97 65 0
1753852,83 35 65
1810060,65 58 97
1466714,41 83 3
1697149,40 43 59
1535267,102 88 65
1298165,13 87 35
1699738,23 22 93
1872594,48 97 9
1645813,23 2 96
1626295,89 24 41
1012259,83 35 41
1838299,30 32 97
1813683,32 55 49
1726950,61 40 27
1129673,97 42 40
1294523,9 11 36
1344630,51 80 95
1789397,75 16 50
1227562,97 5 24
1034788,31 66 41
1560537,0 15 74
1456917,93 41 88
1645071,66 31 44
1558554,23 67 80
1511994,15 47 16
1666321,46 40 11
1405754,56 80 2
1254291,97 5 20
1163343,83 35 65
1161526,37 21 39
1627978,35 83 93
1283727,42 88 16
1088957,97 40 5
1591566,87 92 76
1624525,5 97 56
1542277,39 45 22
1236769,78 46 76
1950183,2 46 73
1805277,21 37 15
1204573,52 80 1
1520562,3 97 83
1912984,56 93 41
1802263,102 88 95
1698733,83 89 2
1826661,34 44 1
1131278,83 35 93
1236279,42 12 78
1347625,7 86 97
1752621,52 31 1
1012654,18 19 20
1497725,17 40 31
1515693,86 24 88
1243068,2 46 40
1322278,52 90 85
1880333,43 44 34
1338080,102 52 51
1337525,0 2 67
1515301,11 68 40
1719098,80 97 95
1027887,83 35 57
1896810,37 39 41
1729620,86 24 74
1272405,4 63 2
1165074,47 63 2
1409979,64 51 82
1199275,81 1 18
1214041,41 24 89
1146479,7 97 14
1127139,1 94 83
1212998,86 24 5
1273850,22 40 39
1067488,34 44 1
1169315,99 80 2
1509245,97 24 40
1456919,83 35 93
1353350,32 46 4
1082578,41 24 83
1443026,83 35 41
1267552,24 5 98
1833901,9 46 32
1196687,97 8 1
1333570,41 24 5
1058041,37 39 86
1772042,58 65 2
1160381,56 88 57
1837699,43 60 70
1496657,10 78 40
1466342,55 49 83
1164316,65 58 99
1062411,75 76 79
1774480,38 94 95
1769298,39 93 1
1661338,74 7 24
1758814,45 1 39
1734519,50 1 16
1190731,83 2 35
1383122,97 5 40
1116224,76 77 72
1395449,2 101 51
1675330,15 16 20
1680134,11 98 43
1785331,43 46 65
1840280,64 51 80
1105479,80 23 96
1371714,100 64 53
1045275,2 0 65
1060580,93 83 41
1959581,10 97 41
1001862,27 80 3
1436058,85 32 42
1696158,87 10 66
1440815,93 66 2
1120150,57 95 56
1480188,47 68 2
1566101,34 23 35
1632644,12 42 98
1696273,53 41 24
1059578,72 4 71
1671688,40 42 46
1847920,58 65 8
1305840,49 1 50
1437943,94 83 38
1584835,88 73 67
1483088,0 2 97
1442468,88 65 89
1666864,20 23 15
1315996,70 43 48
1890245,2 78 76
1869997,93 41 83
1125886,83 1 62
1835020,83 35 2
1876876,83 65 56
1191675,88 41 24
1557038,72 77 80
1526838,3 83 95
1224389,15 0 2
1059891,35 65 83
1782626,3 83 40
1113144,7 3 97
1993080,10 42 83
1948681,18 19 3
1773857,93 83 34
1788807,101 97 39
1550169,83 45 3
1115294,56 3 57
1472823,41 93 83
1293826,59 89 5
1995652,61 40 46
1489962,7 86 5
1191386,56 5 57
1218937,64 23 13
1339060,85 43 70
1751876,5 24 81
1954226,15 63 47
1217012,100 1 102
1397837,37 89 88
1889120,50 23 63
1174528,51 64 99
1536002,83 35 67
1805716,65 58 88
1800232,79 2 76
1563618,86 5 7
1856681,65 58 24
1398451,66 1 31
1464237,91 97 40
1513922,16 66 15
1525326,59 65 58
1348775,42 65 66
1237911,61 40 27
1319251,64 51 82
1265942,41 5 24
1607635,49 30 68
1000348,56 3 88
1734112,63 33 80
1142077,37 88 21
1550254,50 52 40
1212313,23 15 20
1971953,80 15 2
1935341,49 55 30
1810888,56 95 88
1307643,44 34 42
1197373,29 68 30
1814598,57 3 56
1050178,49 86 65
1744538,18 20 23
1964166,88 30 89
1871143,86 97 5
1741333,51 64 80
1492001,97 7 86
1469644,45 1 31
1831529,0 8 67
1886949,7 98 86
1962781,54 53 90
1847024,79 71 75
1425037,18 81 45
1044538,57 83 34
1643294,89 24 54
1179866,100 64 1
1624491,41 93 24
1165719,34 65 35
1192007,49 97 5
1117709,63 47 1
1964579,27 98 65
1106586,57 38 34
1379822,60 46 65
1229800,28 27 26
1144543,47 32 37
1361468,79 71 73
1176279,66 44 83
1281423,38 95 51
1335103,40 46 42
1439590,65 73 58
1519799,7 97 46
1587011,92 87 88
1627381,83 41 89
1484702,42 12 28
1070088,79 2 71
1942318,98 0 5
1872950,66 1 31
1168042,97 15 40
1859707,66 31 44
1921943,45 35 83
1705872,38 57 97
1207116,97 46 24
1894618,49 30 55
1577617,50 12 42
1834174,76 74 79
1371557,42 36 12
1100307,71 33 72
1506659,89 41 37
1629720,86 5 24
1235748,97 5 8
1722214,93 41 83
1390439,47 46 42
1702843,32 49 11
1627573,4 30 71
1949839,41 88 57
1883633,79 73 83
1018345,47 2 0
1872693,59 8 2
1040796,71 47 4
1952323,56 3 47
1886574,11 9 47
1135909,101 90 92
1871031,62 83 41
1725157,51 83 94
1179519,42 61 12
1616603,17 23 21
1075574,42 12 85
1087277,97 5 6
1948850,91 88 89
1742791,29 30 40
1103720,86 76 24
1330122,81 55 22
1080111,40 97 42
1331427,47 40 16
1427612,101 13 87
1513349,15 55 2
1233532,43 85 42
1134442,41 24 93
1588180,30 46 25
1270306,65 46 60
1251247,42 61 12
1466079,10 41 2
1378680,95 51 3
1988127,35 83 41
1246315,12 46 42
1604290,17 18 11
1139122,15 40 50
1732548,42 3 40
1136571,59 8 97
1436004,51 64 95
1035960,72 71 33
1383970,78 97 80
1314966,97 40 42
1201914,42 80 93
1903831,35 83 65
1628165,93 41 83
1669995,17 21 97
1997445,53 54 37
1534560,93 40 39
1417192,98 86 5
1665968,97 24 46
1832191,83 80 41
1979662,70 43 60
1739038,83 64 99
1571520,42 85 97
1855811,56 83 35
1683600,50 42 60
1884125,93 83 21
1916253,102 99 101
1921491,33 72 97
1254437,38 97 56
1338943,70 43 9
1151134,31 66 1
1465176,20 19 93
1925818,13 2 0
1569625,79 71 74
1971693,86 7 98
1762446,49 47 4
1112290,78 93 71
1320161,37 24 0
1822858,28 49 26
1706195,92 88 37
1300154,41 80 35
1443799,47 79 60
1228866,42 55 61
1356860,51 64 95
1507854,98 97 3
1930022,57 83 88
1550223,42 61 12
1449230,41 93 83
1396297,92 87 101
1074384,47 1 37
1764330,20 18 22
1505885,97 42 40
1677998,12 42 97
1003706,88 83 89
1421778,93 41 83
1558374,50 42 60
1245639,59 65 69
1156802,20 97 21
1394827,23 42 65
1518688,84 26 0
1206171,23 96 95
1648905,6 97 98
1166575,86 5 24
1579193,93 83 66
1580178,42 3 33
1535770,65 58 59
1206399,95 97 64
1540260,93 30 2
1875602,79 75 73
1602099,2 76 97
1943270,8 97 5
1460186,66 83 31
1035576,56 95 3
1646515,42 50 73
1978530,23 96 2
1568830,56 41 24
1134899,36 97 88
1693685,84 26 25
1501066,61 40 46
1979337,53 54 91
1107612,48 36 46
1368301,83 41 80
1603645,98 88 0
1605734,37 39 40
1472708,79 71 75
1824643,53 65 10
1335212,52 1 95
1315074,45 1 78
1461786,69 3 99
1930542,12 42 36
1768082,53 54 41
1759952,45 39 31
1995191,56 89 88
1724311,41 88 89
1333412,93 41 83
1341792,65 58 43
1687176,19 20 63
1119400,37 21 39
1925422,83 35 65
1389379,8 40 97
1809486,71 79 75
1109796,51 89 88
1902068,79 73 76
1492408,83 92 65
1479967,19 20 63
1143716,61 40 12
1249253,82 95 51
1313558,100 81 52
1616512,41 24 54
1922678,34 1 52
1869040,55 15 21
1714826,56 41 83
1631138,93 41 83
1642182,43 12 48
1794127,73 37 79
1028623,34 1 65
1446482,93 83 41
1444044,23 0 2
1551065,34 1 44
1921610,65 58 97
1468106,83 41 35
1960124,10 42 37
1597453,75 79 8
1808195,51 64 95
1996652,42 64 83
1818168,3 57 56
1381297,93 83 41
1588650,55 50 30
1776324,71 4 79
1040436,83 35 67
1051362,96 95 1
1023647,23 15 64
1069804,41 24 93
1057103,37 41 83
1812455,5 65 0
1840276,9 36 85
1133989,31 1 42
1413378,95 64 88
1232879,79 2 47
1810261,71 72 76
1671095,41 24 0
1739170,15 3 102
1343084,87 14 99
1964273,73 37 88
1731737,78 1 18
1298785,34 44 66
1444238,83 35 56
1741373,42 61 5
1763579,39 37 1
1937833,5 0 97
1835276,86 89 6
1796895,85 48 87
1039917,30 33 32
1061715,34 44 87
1819466,7 15 16
1356981,46 40 11
1396897,101 37 86
1459603,8 5 97
1941511,80 95 15
1318272,49 4 2
1562196,9 37 72
1174317,70 48 64
1099618,31 66 1
1571563,10 2 13
1642667,46 40 11
1971881,21 17 23
1046157,64 51 95
1528825,31 1 52
1034342,30 49 68
1340129,57 56 3
1569741,97 49 26
1726240,15 42 5
1455603,86 73 93
1782733,46 40 12
1389439,1 31 100
1991398,83 35 93
1719408,97 0 5
1412810,93 41 83
1828813,38 65 83
1600126,41 89 21
1068720,36 43 22
1600332,4 6 71
1211045,73 76 65
1476439,12 42 36
1595118,93 56 83
1969608,46 43 11
1852816,41 24 5
1128447,59 65 2
1643359,25 26 8
1468523,13 91 92
1228975,26 25 0
1192801,2 4 24
1093347,83 41 31
1730004,53 65 4
1787753,40 46 0
1680862,101 88 51
1920443,48 40 46
1759434,21 5 23
1611801,21 17 39
1717265,25 26 44
1181875,85 42 35
1205069,101 99 13
1817004,8 97 5
1454165,11 72 46
1464633,51 64 83
1399783,44 31 1
1449652,101 99 37
1188285,15 40 2
1173945,41 83 53
1045616,40 42 65
1934009,88 89 65
1261175,86 46 97
1954616,63 5 81
1302685,99 64 51
1241179,93 83 41
1535000,20 97 40
1362364,82 95 83
1865041,65 58 24
1354778,18 19 20
1444884,19 20 18
1605127,40 5 97
1711877,75 73 86
1494311,89 41 56
1747724,1 31 44
1966270,18 19 23
1246554,37 19 20
1942720,83 93 24
1737717,2 33 97
1669653,37 86 49
1644914,39 1 19
1069571,51 64 95
1167414,22 39 19
1340516,38 51 88
1682485,20 97 19
1144796,42 95 85
1167677,10 2 9
1936449,39 45 1
1039448,51 80 64
1555796,51 64 95
1809137,50 15 16
1935804,85 0 51
1642424,57 56 35
1768192,42 85 55
1120907,101 80 95
1458886,2 5 80
1355810,37 24 21
1140359,87 92 90
1598289,88 89 83
1366545,2 0 50
1895211,82 95 64
1860419,2 97 79
1912276,93 41 24
1620373,36 12 47
1087011,100 95 51
1297554,97 40 5
1677974,12 42 36
1442158,44 1 31
1097309,2 65 40
1319407,62 35 83
1865611,80 23 97
1181220,48 40 65
1156732,30 97 47
1036888,63 81 12
1864409,8 97 3
1667898,98 65 97
1811791,35 83 65
1102303,2 46 0
1150417,21 17 18
1295305,50 41 44
1219839,3 57 95
1432474,72 71 77
1139128,93 83 21
1900944,74 5 24
1721384,46 40 2
1255604,48 97 98
1395735,41 92 97
1150932,18 15 75
1192291,99 64 51
1951528,42 12 61
1442103,53 88 89
1745603,63 20 23
1287982,80 95 41
1482456,38 95 56
1627103,97 40 22
1563306,20 15 21
1110727,91 13 88
1946886,62 83 41
1588983,40 61 33
1777807,78 65 1
1219330,3 57 1
1087730,17 15 18
1051666,41 89 93
1892178,18 20 19
1192879,61 42 12
1787574,62 83 65
1846381,30 49 32
1798504,53 88 41
1280536,74 24 5
1985219,2 60 73
1049046,12 73 31
1029718,101 99 89
1861317,54 83 41
1671841,34 44 1
1781685,23 65 83
1220848,35 83 40
1492648,70 5 17
1885967,44 1 78
1035819,46 32 40
1105499,86 5 97
1804203,3 92 53
1870869,79 75 73
1449202,35 83 23
1872763,33 42 15
1955036,80 15 55
1434208,23 2 15
1290871,64 51 80
1603517,37 8 74
1944680,87 92 85
1863488,1 45 40
1767487,40 97 46
1524818,6 98 0
1278061,53 88 92
1038596,42 12 61
1186131,91 89 3
1962726,19 63 20
1172383,58 83 65
1229221,88 91 80
1334371,31 1 88
1822908,34 1 66
1547851,64 51 80
1796375,73 2 79
1709698,41 24 93
1130868,50 12 99
1746482,30 49 47
1460213,53 10 88
1212419,86 5 98
1900681,88 89 53
1841706,22 39 40
1366225,91 88 99
1520652,12 42 83
1979845,59 65 58
1367632,8 60 65
1749792,38 56 3
1818889,60 37 2
1108950,98 12 16
1235504,2 79 80
1930066,64 51 95
1536610,40 65 46
1479366,87 49 2
1561863,86 97 65
1166720,51 64 82
1064273,86 98 24
1841512,43 48 40
1663121,65 59 78
1251937,97 24 5
1781576,41 24 89
1727298,64 51 87
1980193,82 95 64
1729642,38 3 57
1989308,55 50 40
1559258,95 92 87
1370142,93 83 50
1124099,38 83 5
1653065,35 95 80
1651046,56 41 95
1072061,83 35 89
1974054,92 98 88
1727845,93 83 41
1706931,37 88 39
1186284,86 88 24
1801638,37 88 95
1560766,65 73 58
1447224,86 24 37
1703058,95 87 101
1531325,5 97 40
1249827,53 88 89
1948531,102 52 99
1477079,46 65 67
1533225,93 41 56
1844703,10 11 46
1805106,23 0 80
1392044,102 83 52
1197027,46 97 40
1205214,0 67 5
1497263,65 58 24
1926504,27 3 65
1013468,35 83 85
1929248,32 30 11
1762368,45 42 1
1793959,95 64 82
1070506,89 88 92
1814681,53 83 41
1702654,87 92 13
1587493,69 3 88
1242634,37 4 31
1755307,63 78 1
1666231,35 83 93
1900817,43 85 36
1160330,55 50 42
1094868,71 4 79
1701896,97 40 5
1318985,51 64 80
1217207,42 46 83
1891701,55 50 30
1623415,93 41 83
1176181,44 65 34
1678656,33 11 5
1602630,66 31 37
1391928,64 51 80
1366198,40 2 46
1650356,66 2 87
1110211,39 45 1
1163270,66 1 44
1697550,49 55 37
1256534,88 15 16
1622815,30 33 46
1175283,64 51 95
1852051,42 12 61
1818033,91 54 88
1045534,88 89 95
1527089,6 86 5
1464840,26 25 44
1534162,44 35 83
1633717,48 97 98
1218650,37 74 8
1330579,18 23 20
1345696,13 34 102
1007845,37 45 62
1283551,70 65 69
1240667,53 41 54
1985015,37 92 24
1513457,6 97 68
1874931,97 5 98
1155762,50 63 42
1614677,81 55 45
1875679,0 5 67
1661897,101 13 37
1681409,47 63 0
1333375,14 42 92
1873318,42 85 40
1254736,20 97 22
1096741,3 39 98
1841072,43 70 46
1812648,88 2 15
1207533,102 88 95
1697648,91 99 13
1918164,58 65 59
1192515,26 25 55
1573860,1 31 52
1426381,43 86 12
1354764,73 76 78
1840503,45 78 1
1614399,50 60 65
1443379,21 15 55
1264533,27 40 23
1515673,80 38 95
1566930,97 5 6
1650236,75 71 33
1080199,51 64 87
1168249,13 0 65
1246535,80 28 23
1479333,0 2 42
1449323,100 42 4
1609183,15 55 49
1816237,87 13 92
1202285,37 41 39
1017226,47 37 97
1493182,79 75 2
1859810,50 42 12
1698887,98 88 24
1548998,89 40 88
1654957,33 97 30
1214286,65 58 83
1517825,12 48 51
1534606,49 86 97
1471760,93 66 83
1897704,31 1 52
1918049,83 35 41
1473871,21 23 20
1695496,2 0 42
1124092,6 44 86
1536840,44 35 93
1633240,51 64 2
1673613,13 23 14
1516893,92 87 88
1924427,37 73 65
1751649,12 42 36
1805342,24 97 5
1822686,10 2 45
