id,predicted
1276780,40 42 88
1319422,64 51 42
1647737,64 51 41
1504306,21 39 41
1074877,2 59 76
1592725,4 71 6
1700467,25 26 76
1344848,73 74 2
1701403,97 5 40
1651855,47 46 77
1774906,97 41 5
1806274,1 66 31
1513275,76 79 2
1846116,42 12 40
1962103,53 89 88
1575856,96 80 95
1914655,38 43 23
1198149,98 5 24
1089734,0 67 2
1821521,1 31 66
1717158,62 83 89
1972077,58 65 8
1283849,95 80 82
1204329,9 86 11
1437167,41 93 83
1609680,0 2 44
1665228,18 74 50
1108824,62 83 89
1011824,83 35 41
1566116,98 67 0
1233064,101 87 88
1853854,8 97 65
1015417,52 95 51
1832704,34 42 44
1166002,81 45 39
1343771,50 2 41
1545703,93 41 66
1914429,86 41 98
1291772,54 53 94
1822999,8 2 65
1202582,40 2 97
1149781,95 51 80
1809832,32 30 55
1657660,97 2 5
1019156,64 96 14
1681827,93 41 83
1560144,86 41 97
1427428,88 89 95
1349911,56 88 89
1435654,86 24 97
1573466,97 5 41
1977350,15 2 41
1003796,2 41 98
1222308,49 4 97
1784133,56 57 3
1539779,41 89 24
1638838,44 34 66
1820550,70 97 85
1080673,2 0 67
1220022,93 41 66
1952128,59 58 65
1165256,52 45 1
1070735,45 1 39
1546829,99 51 64
1774406,86 98 8
1451819,93 41 88
1886790,33 18 43
1802584,12 42 85
1059966,64 51 80
1609957,43 70 5
1404747,10 40 15
1318381,85 42 35
1589128,74 98 76
1872170,97 46 0
1478774,89 3 95
1908126,59 65 58
1317995,86 98 5
1941696,30 24 5
1063245,5 97 2
1091261,95 88 41
1164363,36 43 46
1863516,2 0 80
1010789,76 2 74
1054788,9 36 97
1749684,93 83 41
1550264,9 27 76
1404470,75 79 0
1249033,71 79 4
1064874,47 50 2
1243351,56 95 57
1552598,45 1 44
1439058,97 5 30
1753240,36 43 11
1716454,70 85 51
1048491,12 42 53
1331092,40 83 97
1369238,41 2 67
1471522,82 95 94
1393398,46 40 48
1447056,86 24 97
1054074,25 78 79
1777432,0 65 94
1396663,87 92 88
1973985,24 41 58
1597798,32 22 55
1915549,68 97 49
1346226,3 97 38
1919895,91 89 83
1883218,97 0 5
1731790,30 49 4
1393862,42 2 49
1157295,28 4 49
1740850,79 33 2
1942213,38 49 63
1167692,72 2 0
1595853,64 51 99
1758402,75 97 6
1407894,23 50 2
1316217,71 79 29
1575142,15 16 0
1862587,23 97 15
1626236,97 2 86
1796678,89 3 67
1893029,44 0 80
1865222,58 65 97
1587740,13 43 52
1253497,93 41 56
1424185,7 24 86
1576952,93 66 83
1863339,9 68 77
1983548,39 45 1
1579867,93 41 66
1989438,43 36 42
1042821,73 2 74
1905938,35 56 88
1838894,83 35 0
1622285,86 97 98
1414227,49 32 76
1136571,59 65 58
1436004,51 64 42
1035960,72 98 15
1383970,78 97 44
1314966,97 40 2
1201914,42 83 15
1903831,35 83 44
1628165,93 44 67
1669995,39 19 37
1997445,53 54 35
1534560,93 31 45
1417192,43 98 5
1665968,97 24 41
1832191,83 65 41
1979662,70 85 12
1739038,41 64 95
1571520,42 85 54
1855811,56 57 93
1683600,50 2 42
1884125,93 41 83
1916253,102 52 83
1921491,33 72 2
1254437,38 56 57
1338943,70 43 12
1151134,1 31 66
1465176,20 21 19
1925818,13 2 0
1569625,79 71 2
1971693,86 97 0
1762446,49 77 98
1112290,78 3 93
1320161,37 0 39
1822858,28 4 80
1706195,92 53 87
1300154,82 38 41
1443799,47 2 49
1228866,42 51 2
1356860,51 80 82
1507854,98 41 88
1930022,57 89 35
1550223,42 2 83
1449230,41 83 56
1396297,92 87 101
1074384,47 79 37
1764330,20 83 18
1505885,97 0 2
1677998,12 42 39
1003706,88 89 95
1421778,93 57 83
1558374,50 42 88
1245639,59 65 5
1156802,20 21 97
1394827,23 5 42
1518688,84 26 0
1206171,23 2 56
1648905,6 0 41
1166575,86 24 41
1579193,93 83 41
1580178,42 80 88
1535770,58 65 41
1206399,64 95 51
1540260,93 66 41
1875602,79 73 33
1602099,2 0 97
1943270,8 2 97
1460186,66 1 57
1035576,56 89 35
1646515,42 40 12
1978530,23 2 83
1568830,56 51 95
1134899,36 10 64
1693685,84 98 3
1501066,40 61 42
1979337,53 89 54
1107612,36 46 42
1368301,83 41 24
1603645,98 67 43
1605734,37 39 41
1472708,79 2 76
1824643,53 89 42
1335212,52 1 2
1315074,45 1 100
1461786,69 3 35
1930542,12 42 2
1768082,53 41 8
1759952,45 34 31
1995191,56 88 89
1724311,41 83 35
1333412,93 41 83
1341792,65 58 34
1687176,19 15 22
1119400,37 89 92
1925422,83 67 35
1389379,97 8 5
1809486,71 79 33
1109796,51 95 88
1902068,79 73 43
1492408,83 88 95
1479967,19 18 20
1143716,61 40 42
1249253,82 95 64
1313558,100 1 83
1616512,89 41 53
1922678,1 34 52
1869040,55 15 50
1714826,56 41 57
1631138,93 83 56
1642182,43 40 65
1794127,73 67 40
1028623,34 1 65
1446482,93 57 41
1444044,23 42 5
1551065,34 66 1
1921610,65 58 3
1468106,41 88 89
1960124,10 42 46
1597453,75 15 2
1808195,64 51 95
1996652,42 2 56
1818168,57 56 3
1381297,93 83 66
1588650,55 50 18
1776324,71 78 80
1040436,83 35 41
1051362,96 80 41
1023647,23 64 40
1069804,93 41 24
1057103,37 86 41
1812455,5 97 83
1840276,9 2 36
1133989,31 1 66
1413378,41 44 95
1232879,79 2 12
1810261,71 76 2
1671095,41 24 0
1739170,15 16 2
1343084,87 89 42
1964273,73 37 79
1731737,78 1 44
1298785,34 66 1
1444238,83 35 67
1741373,42 2 40
1763579,39 5 37
1937833,0 5 97
1835276,86 98 89
1796895,85 42 89
1039917,30 33 32
1061715,34 1 42
1819466,7 86 15
1356981,46 40 2
1396897,65 86 83
1459603,8 97 67
1941511,80 42 2
1318272,49 97 76
1562196,9 2 86
1174317,70 83 97
1099618,100 1 81
1571563,10 94 42
1642667,46 2 40
1971881,21 17 20
1046157,64 51 2
1528825,1 31 66
1034342,30 49 68
1340129,57 56 3
1569741,97 18 38
1726240,42 88 41
1455603,86 40 98
1782733,46 97 40
1389439,1 31 52
1991398,83 3 35
1719408,97 0 5
1412810,93 41 83
1828813,38 83 3
1600126,89 53 41
1068720,36 43 10
1600332,4 33 2
1211045,40 83 73
1476439,12 42 36
1595118,93 41 83
1969608,42 36 46
1852816,41 89 24
1128447,59 65 77
1643359,25 4 86
1468523,13 88 41
1228975,26 25 84
1192801,2 0 41
1093347,41 83 24
1730004,53 97 41
1787753,40 46 76
1680862,101 54 87
1920443,48 40 15
1759434,21 3 39
1611801,21 37 95
1717265,25 78 76
1181875,85 56 42
1205069,101 87 94
1817004,8 97 35
1454165,11 60 97
1464633,51 64 80
1399783,44 1 31
1449652,101 87 53
1188285,15 2 40
1173945,41 53 56
1045616,40 42 46
1934009,88 53 41
1261175,86 97 8
1954616,63 44 0
1302685,99 41 64
1241179,56 93 41
1535000,20 97 21
1362364,82 95 67
1865041,65 58 67
1354778,18 19 97
1444884,19 20 18
1605127,40 97 42
1711877,75 43 98
1494311,89 53 41
1747724,1 31 83
1966270,18 19 81
1246554,18 39 37
1942720,41 24 5
1737717,2 42 58
1669653,37 74 76
1644914,39 15 97
1069571,51 64 80
1167414,22 39 19
1340516,38 94 65
1682485,20 77 15
1144796,42 67 95
1167677,10 43 98
1936449,45 39 83
1039448,80 51 64
1555796,80 64 51
1809137,50 41 42
1935804,85 5 95
1642424,57 56 83
1768192,42 35 80
1120907,87 51 64
1458886,2 24 0
1355810,37 88 83
1140359,87 92 13
1598289,88 53 65
1366545,2 67 15
1895211,82 95 41
1860419,2 80 42
1912276,93 44 83
1620373,36 12 43
1087011,100 35 31
1297554,97 2 58
1677974,12 42 36
1442158,44 83 35
1097309,15 2 83
1319407,62 83 35
1865611,80 41 6
1181220,48 15 40
1156732,30 56 37
1036888,63 49 0
1864409,8 97 71
1667898,98 67 10
1811791,35 83 65
1102303,2 0 41
1150417,21 20 19
1295305,50 64 42
1219839,3 57 95
1432474,72 2 15
1139128,93 41 83
1900944,74 24 5
1721384,46 40 2
1255604,48 15 3
1395735,3 41 43
1150932,18 97 55
1192291,99 41 2
1951528,42 12 56
1442103,53 89 88
1745603,63 76 39
1287982,80 82 95
1482456,38 3 95
1627103,97 88 5
1563306,20 21 50
1110727,91 15 64
1946886,62 41 0
1588983,40 33 42
1777807,78 44 40
1219330,3 66 65
1087730,17 15 97
1051666,89 57 59
1892178,18 17 23
1192879,61 42 12
1787574,2 62 89
1846381,30 4 33
1798504,53 54 65
1280536,74 97 0
1985219,2 65 79
1049046,12 42 44
1029718,101 13 5
1861317,41 54 5
1671841,34 44 66
1781685,0 23 2
1220848,35 83 56
1492648,70 43 65
1885967,44 66 1
1035819,9 32 46
1105499,86 98 97
1804203,88 41 53
1870869,79 75 40
1449202,35 83 95
1872763,33 15 3
1955036,2 45 100
1434208,23 2 41
1290871,64 51 95
1603517,37 74 24
1944680,87 92 80
1863488,45 1 97
1767487,40 46 2
1524818,6 97 42
1278061,53 89 54
1038596,42 12 37
1186131,91 86 24
1962726,19 63 97
1172383,85 58 95
1229221,91 41 83
1334371,31 1 45
1822908,34 93 31
1547851,64 51 23
1796375,73 2 79
1709698,41 93 2
1130868,50 12 1
1746482,30 49 47
1460213,53 1 0
1212419,86 0 98
1900681,88 53 89
1841706,22 39 2
1366225,91 42 88
1520652,12 42 36
1979845,59 58 65
1367632,8 97 76
1749792,38 56 57
1818889,88 97 98
1108950,98 5 15
1235504,2 88 77
1930066,80 82 95
1536610,40 75 97
1479366,87 1 42
1561863,86 97 0
1166720,51 64 95
1064273,86 98 8
1841512,43 0 88
1663121,59 65 2
1251937,97 41 65
1781576,41 88 89
1727298,64 51 53
1980193,41 64 35
1729642,38 3 102
1989308,55 80 15
1559258,95 87 92
1370142,93 41 83
1124099,38 5 65
1653065,35 82 64
1651046,56 35 83
1072061,35 83 41
1974054,92 58 98
1727845,93 41 66
1706931,37 39 88
1186284,86 97 5
1801638,37 89 95
1560766,65 83 41
1447224,86 5 97
1703058,95 87 41
1531325,5 0 85
1249827,53 41 89
1948531,102 3 41
1477079,46 65 97
1533225,93 83 41
1844703,10 93 2
1805106,23 94 83
1392044,102 3 44
1197027,97 46 40
1205214,0 5 41
1497263,58 65 41
1926504,27 42 12
1013468,35 83 82
1929248,32 30 46
1762368,45 54 42
1793959,95 82 35
1070506,88 53 101
1814681,53 41 89
1702654,87 101 92
1587493,69 3 41
1242634,37 39 56
1755307,63 47 15
1666231,83 35 41
1900817,43 36 98
1160330,55 42 15
1094868,71 47 79
1701896,97 2 0
1318985,51 64 82
1217207,42 40 12
1891701,55 2 15
1623415,93 41 66
1176181,44 56 65
1678656,33 4 15
1602630,66 44 1
1391928,51 64 80
1366198,40 2 43
1650356,66 41 0
1110211,39 45 17
1163270,66 44 34
1697550,49 2 80
1256534,88 2 16
1622815,30 3 97
1175283,64 51 2
1852051,42 12 1
1818033,91 54 13
1045534,88 89 95
1527089,89 97 98
1464840,26 2 77
1534162,44 83 3
1633717,48 98 97
1218650,37 41 74
1330579,18 40 17
1345696,13 0 92
1007845,39 45 41
1283551,70 97 65
1240667,53 64 54
1985015,37 39 0
1513457,6 5 58
1874931,5 0 24
1155762,50 21 46
1614677,81 55 85
1875679,0 86 67
1661897,101 2 47
1681409,47 15 63
1333375,14 42 40
1873318,42 40 12
1254736,20 18 97
1096741,3 53 95
1841072,43 11 2
1812648,88 2 80
1207533,102 52 96
1697648,91 54 53
1918164,65 58 41
1192515,26 94 55
1573860,31 1 66
1426381,43 42 0
1354764,73 76 74
1840503,45 78 1
1614399,50 16 15
1443379,21 18 47
1264533,27 40 43
1515673,82 80 95
1566930,97 98 5
1650236,75 33 43
1080199,64 51 80
1168249,13 53 56
1246535,80 83 96
1479333,0 95 41
1449323,100 1 42
1609183,15 97 2
1816237,87 88 92
1202285,37 41 39
1017226,47 97 63
1493182,79 2 74
1859810,50 42 12
1698887,98 43 88
1548998,88 95 89
1654957,33 40 97
1214286,58 65 41
1517825,42 12 97
1534606,49 30 97
1471760,93 41 83
1897704,1 31 52
1918049,83 35 5
1473871,21 20 3
1695496,2 0 67
1124092,6 98 44
1536840,44 66 35
1633240,51 64 2
1673613,13 92 0
1516893,92 87 88
1924427,37 97 5
1751649,12 46 2
1805342,24 0 74
1822686,10 41 15
1146756,53 41 54
1690366,88 89 37
1128091,78 2 16
1003176,1 31 66
1550578,49 30 2
1864278,93 41 83
1192531,91 54 99
1506076,95 35 41
1292945,40 58 97
1460168,79 73 71
1705691,101 15 64
1923994,95 83 67
1285975,2 41 89
1282974,24 5 98
1410006,55 18 83
1694068,29 46 97
1644984,42 12 53
1328732,42 12 15
1261653,41 83 5
1614330,81 39 38
1892512,65 58 41
1237182,86 41 53
1587232,0 44 2
1572019,85 42 95
1163222,67 83 5
1077502,64 51 95
1405927,10 12 40
1407948,62 95 1
1265437,87 80 52
1801714,1 31 47
1365600,83 35 67
1114490,5 43 2
1546477,97 5 15
1596434,102 83 89
1536731,87 53 51
1439430,80 73 46
1995867,101 94 87
1711491,33 32 17
1623208,39 45 83
1693459,79 73 86
1134655,8 97 65
1009951,12 42 64
1348642,62 83 93
1926960,37 88 24
1969910,102 99 53
1639892,89 64 43
1296640,68 30 6
1889725,41 53 56
1564428,31 1 39
1984098,50 49 2
1294995,91 13 37
1321268,64 51 80
1676725,51 83 95
1767583,97 0 41
1272217,37 41 89
1274571,42 45 1
1310808,17 15 18
1161652,49 97 4
1878118,100 94 42
1770199,0 41 24
1821382,29 40 42
1672273,1 41 94
1585058,18 81 1
1835307,98 97 24
1988212,47 63 77
1631923,94 64 41
1461170,44 34 57
1910232,93 41 83
1724793,35 83 3
1084145,45 83 39
1113174,2 74 98
1054147,72 79 15
1944415,34 80 83
1292038,98 86 88
1409124,12 42 46
1499064,93 41 56
1340074,97 65 46
1993391,25 26 97
1792968,91 88 47
1532154,57 88 89
1564663,83 41 5
1700689,53 41 65
1899943,93 56 41
1818512,75 44 97
1179582,97 74 98
1912093,59 65 46
1412941,73 79 2
1660004,45 1 41
1764094,96 95 80
1405288,24 98 5
1055582,101 87 54
1648586,85 42 89
1802482,9 46 79
1033598,94 83 53
1166081,96 94 88
1361090,58 65 64
1410745,74 97 8
1525202,64 82 51
1550854,50 15 41
1750713,50 15 2
1941040,0 15 2
1146285,100 1 31
1183032,97 5 0
1616857,3 97 86
1495489,57 41 83
1296095,71 76 77
1164667,5 97 44
1678713,2 49 83
1653183,56 57 3
1626059,44 34 83
1387610,100 1 45
1687656,72 15 4
1646036,83 35 41
1793589,93 41 83
1626019,93 41 83
1878062,13 0 102
1990555,41 93 83
1254292,35 83 41
1218819,83 93 43
1214389,42 2 83
1821169,95 94 80
1162373,37 41 5
1038898,49 55 45
1032241,97 2 68
1180206,49 55 30
1225021,6 0 97
1726329,93 83 41
1487029,86 98 0
1680156,59 65 58
1898584,42 97 83
1387742,40 46 4
1450472,75 9 98
1482242,2 88 42
1516543,75 74 79
1841813,53 41 54
1672601,93 41 0
1339981,2 40 15
1795420,35 83 41
1873742,80 95 1
1339424,95 82 41
1229174,13 89 0
1744955,34 44 1
1857740,55 18 50
1960730,40 24 0
1152606,41 24 83
1424702,96 41 95
1163192,53 88 3
1023807,93 41 83
1566308,19 15 21
1710438,97 67 2
1798875,44 66 83
1261028,93 41 83
1916045,51 64 56
1694100,52 42 1
1562124,93 66 41
1204712,75 97 15
1701134,3 86 97
1045660,83 35 65
1383023,6 2 77
1459809,50 2 42
1900895,33 2 80
1996237,24 97 98
1679907,18 17 19
1144725,52 40 42
1292170,27 65 94
1280775,91 83 88
1418384,65 88 89
1393687,102 95 3
1764280,97 2 42
1445758,88 41 65
1607127,82 95 41
1556765,80 2 82
1717041,51 64 80
1598714,41 44 83
1510028,83 67 35
1040061,78 3 2
1390286,50 15 2
1589726,44 83 66
1992183,87 92 42
1915773,33 42 85
1550177,91 54 89
1424105,95 80 82
1632730,91 42 88
1235877,70 12 43
1682916,15 40 1
1319350,59 58 65
1714500,9 15 98
1630454,40 48 46
1954625,8 97 25
1492201,52 95 31
1184293,9 77 68
1677289,65 58 59
1672542,69 3 64
1231358,80 95 15
1403347,89 53 88
1210702,42 36 97
1982075,41 38 94
1667532,42 46 40
1401979,72 9 4
1177342,39 41 3
1615501,33 4 2
1317443,43 55 65
1069066,65 83 58
1077228,37 39 88
1479931,3 86 97
1799042,102 42 95
1341821,43 3 42
1526974,93 56 41
1490795,3 83 35
1198679,21 19 41
1241534,0 88 97
1856720,37 86 88
1957422,3 97 95
1717910,33 85 2
1634240,57 95 83
1453497,29 68 97
1833249,32 30 85
1299313,37 39 88
1247043,83 89 35
1031795,102 56 2
1559066,30 80 83
1064992,29 97 68
1191358,49 2 58
1180279,78 67 80
1805512,86 97 88
1462867,80 93 4
1121709,98 97 46
1247802,18 81 47
1381715,100 35 52
1449195,97 15 47
1807379,48 15 3
1225986,50 2 1
1675422,49 2 97
1173434,46 42 98
1598667,19 40 41
1329883,94 38 95
1818659,94 44 38
1970918,49 2 47
1973914,37 3 15
1024070,86 24 7
1945045,83 62 67
1257410,6 40 2
1671498,35 12 64
1419811,38 52 45
1594949,56 83 3
1675438,42 12 10
1155835,1 44 0
1263317,5 97 46
1610736,40 46 42
1071366,68 97 6
1953665,93 41 83
1973898,49 55 97
1300360,1 31 66
1955118,98 2 97
1239584,50 64 1
1968872,94 95 83
1175735,0 23 2
1239200,87 41 37
1087094,66 44 83
1586831,40 2 88
1443080,70 97 51
1975215,83 89 56
1342717,41 83 24
1858284,37 3 39
1966635,65 58 41
1102102,9 15 75
1063064,40 47 42
1541758,100 94 42
1828363,91 89 53
1257670,93 41 83
1851507,86 65 40
1447780,34 1 44
1245696,73 67 47
1968541,53 41 54
1826450,58 65 0
1034031,71 79 76
1023025,97 65 74
1200792,75 98 15
1438346,35 83 67
1141194,50 15 42
1128502,42 56 6
1101207,66 1 44
1556528,27 12 42
1594455,56 57 94
1110969,55 38 16
1924629,75 15 8
1817367,40 46 42
1834213,5 97 12
1124813,23 2 50
1346893,88 89 92
1434004,64 51 80
1248313,91 88 2
1364649,15 97 58
1916471,102 3 2
1314503,92 39 2
1206365,53 41 51
1969012,91 54 41
1316984,90 101 0
1473156,73 79 76
1623728,95 35 82
1092934,83 41 93
1931055,93 41 83
1242298,21 17 30
1730588,98 66 3
1547499,24 44 71
1459365,29 30 97
1662102,23 1 42
1054500,58 65 41
1472918,86 98 8
1960663,36 9 40
1673744,13 89 95
1596627,37 21 39
1836554,41 93 89
1031591,40 42 46
1137110,65 58 67
1822567,10 43 41
1809632,37 83 41
1244231,5 97 86
1874892,21 38 15
1528258,35 5 41
1908168,94 95 82
1288452,94 95 38
1346258,81 19 31
1237173,38 89 57
1565459,22 39 97
1882815,88 53 41
1386228,62 83 67
1475643,95 82 51
1484227,94 41 44
1386813,17 6 3
1392349,97 65 58
1230855,92 53 87
1910481,33 2 65
1507883,35 83 41
1048703,56 57 41
1943130,63 75 47
1817097,97 0 46
1313758,43 0 42
1091526,21 17 39
1589491,98 0 15
1657737,58 65 41
1756199,91 89 54
1881633,37 21 98
1972803,102 83 41
1181719,83 65 97
1449398,49 77 86
1554347,38 36 95
1712725,92 87 53
1756968,83 35 56
1909346,23 2 5
1723156,97 24 86
1792678,85 15 20
1856930,17 21 3
1572107,101 87 89
1155208,100 65 51
1557558,96 95 41
1387311,94 2 78
1794155,23 2 35
1275707,49 86 30
1877055,86 6 5
1121935,99 66 13
1284844,4 77 33
1333901,101 87 51
1536436,15 16 42
1473049,95 88 65
1863045,67 88 83
1971451,38 57 31
1249023,17 18 21
1855823,93 66 83
1711114,26 25 49
1136116,18 71 77
1752246,44 42 1
1861373,33 2 42
1030048,34 44 1
1198159,13 53 42
1904955,78 76 97
1514805,81 80 1
1803748,15 12 73
1610822,2 40 58
1213436,53 54 89
1794278,98 86 97
1868796,59 65 58
1908804,36 65 11
1973837,32 30 43
1168429,12 46 47
1011635,86 24 0
1372304,46 36 42
1640993,97 0 6
1352426,9 86 98
1688062,91 58 53
1602400,37 89 53
1996072,3 97 65
1701924,15 16 2
1187810,31 1 66
1842274,10 13 43
1368749,53 89 88
1924895,43 0 2
1389763,101 87 88
1528389,28 4 15
1925619,102 3 66
1637531,49 2 76
1291878,53 54 83
1221260,41 24 64
1346906,71 75 76
1601044,31 1 66
1606451,8 97 65
1989594,41 89 56
1653729,50 2 46
1859272,41 1 94
1109579,99 41 51
1298734,98 46 75
1969818,6 58 2
1670175,37 88 24
1362172,93 83 89
1922176,42 15 2
1276326,58 65 24
1103670,93 83 41
1704074,22 39 38
1343552,49 47 30
1958456,40 30 46
1829716,5 41 67
1771681,53 41 64
1851661,41 93 83
1830937,75 71 79
1588207,101 87 15
1457356,97 16 30
1610700,100 1 31
1395950,93 41 83
1274107,82 95 64
1057369,0 2 67
1513634,65 58 67
1906177,81 42 95
1160935,65 58 97
1620881,43 42 0
1031128,50 64 42
1724225,50 12 42
1411604,88 89 101
1134352,100 42 1
1335647,71 76 79
1722791,58 65 41
1493045,10 40 41
1962612,50 83 97
1561538,32 30 47
1148774,28 49 4
1865584,25 97 26
1103924,18 97 63
1267643,86 2 41
1875570,1 63 83
1285162,68 2 15
1114704,18 42 49
1210339,4 30 79
1552884,83 35 56
1654384,35 83 41
1415266,9 39 10
1477564,70 97 12
1225211,53 88 89
1716266,79 75 71
1217548,39 45 41
1345438,24 97 0
1862969,99 93 51
1850868,15 35 11
1880080,64 51 80
1880373,87 92 13
1249706,18 77 81
1270047,83 42 35
1891848,83 2 64
1731524,37 47 88
1518100,74 43 2
1577901,33 2 42
1016327,41 53 83
1351499,93 83 41
1652000,73 74 76
1379313,47 97 46
1304883,20 2 15
1236115,88 89 95
1125170,49 97 65
1223373,97 47 85
1631930,23 83 35
1489086,86 8 97
1794170,54 53 89
1654927,101 54 91
1590595,33 6 40
1212136,1 31 44
1321922,54 51 99
1954161,58 65 2
1256948,73 2 76
1673254,91 41 89
1749451,58 2 65
1762549,42 15 12
1177528,20 40 83
1298008,41 83 56
1382666,83 35 3
1119253,34 0 39
1560969,65 58 83
1091199,66 44 3
1194166,11 15 2
1659279,88 3 41
1923404,51 64 80
1194080,0 5 41
1493020,42 51 33
1826183,86 24 5
1325130,2 64 56
1917659,1 66 63
1520178,5 24 86
1022691,100 64 1
1516577,81 1 80
1905520,97 5 46
1287838,33 40 2
1403399,102 3 56
1415228,39 34 1
1714592,52 5 66
1785290,51 82 64
1558269,42 66 44
1095861,47 97 40
1740989,10 2 12
1891588,43 85 2
1579724,40 42 46
1647109,4 79 25
1285764,57 56 3
1646035,86 97 98
1167946,3 97 41
1920469,65 58 97
1973558,43 34 65
1868133,75 71 98
1010515,23 2 95
1665720,61 40 42
1604459,29 71 74
1418853,42 65 12
1811453,86 37 3
1745815,52 2 0
1759654,39 1 31
1405206,37 41 88
1064107,93 83 65
1311661,83 41 67
